iter	Passed	Remaining
217	278	1000
218	279	996
219	279	992
220	280	988
221	280	983
222	281	979
223	281	975
224	282	972
225	282	968
226	283	964
227	283	960
228	284	956
229	284	952
230	285	948
231	285	945
232	286	941
233	286	937
234	286	934
235	287	930
236	287	926
237	288	923
238	288	919
239	289	916
240	289	912
241	290	909
242	290	905
243	291	902
244	291	898
245	292	895
246	292	892
247	293	888
248	293	885
249	293	881
250	294	878
251	294	875
252	295	871
253	295	868
254	296	865
255	296	862
256	297	859
257	297	856
258	298	853
259	298	850
260	299	847
261	299	843
262	300	840
263	300	837
264	301	834
265	301	832
266	301	828
267	302	826
268	302	823
269	303	820
270	303	817
271	304	814
272	304	811
273	305	808
274	305	805
275	306	802
276	306	800
277	306	797
278	307	794
279	307	791
280	308	789
281	308	786
282	309	783
283	309	781
284	310	778
285	310	775
286	311	773
287	311	770
288	312	767
289	312	765
290	313	764
291	314	762
292	314	759
293	315	757
294	316	755
295	316	753
296	317	750
297	317	748
298	318	745
299	318	743
300	319	741
301	319	738
302	320	736
303	320	733
304	321	731
305	321	729
306	321	726
307	322	724
308	322	722
309	323	719
310	323	717
311	324	715
312	324	712
313	325	710
314	325	708
315	326	706
316	326	703
317	327	701
318	327	699
319	328	697
320	328	694
321	329	692
322	329	690
323	330	688
324	330	686
325	330	684
326	331	682
327	331	679
328	332	677
329	332	675
330	333	673
331	333	671
332	334	669
333	334	667
334	335	665
335	335	663
336	336	661
337	336	659
338	337	657
339	337	655
340	338	653
341	338	651
342	339	649
343	339	647
344	339	645
345	340	643
346	340	641
347	341	639
348	342	637
349	342	636
350	342	634
351	343	632
352	343	630
353	344	628
354	344	626
355	345	624
356	345	622
357	346	620
358	346	618
359	347	617
360	347	615
361	348	613
362	348	611
363	348	609
364	349	607
365	349	606
366	350	604
367	350	602
368	351	600
369	351	599
370	352	597
371	352	595
372	353	593
373	353	591
374	354	590
375	354	588
376	355	586
377	355	584
378	355	583
379	356	581
380	356	579
381	357	578
382	357	576
383	358	574
384	358	573
385	359	571
386	359	569
387	360	568
388	360	566
389	361	564
390	361	563
391	362	561
392	362	560
393	363	558
394	363	556
395	364	555
396	364	553
397	364	552
398	365	550
399	365	548
400	366	547
401	366	545
402	367	544
403	367	542
404	368	540
405	368	539
406	369	537
407	369	536
408	370	534
409	370	533
410	371	531
411	371	530
412	372	528
413	372	527
414	372	525
415	373	524
416	373	522
417	374	521
418	374	519
419	375	518
420	375	516
421	376	515
422	376	513
423	377	512
424	377	511
425	378	509
426	378	508
427	379	506
428	379	505
429	380	503
430	380	502
431	381	501
432	381	499
433	381	498
434	382	496
435	382	495
436	383	493
437	383	492
438	384	491
439	384	489
440	385	488
441	385	486
442	386	485
443	386	484
444	387	482
445	387	481
446	388	480
447	388	478
448	389	477
449	389	476
450	389	474
451	390	473
452	390	472
453	391	470
454	391	469
455	392	468
456	392	466
457	393	465
458	393	464
459	394	462
460	394	461
461	395	460
462	396	459
463	396	458
464	396	456
465	397	455
466	397	454
467	398	452
468	398	451
469	399	450
470	399	449
471	400	447
472	400	446
473	401	445
474	401	444
475	402	442
476	402	441
477	403	440
478	403	439
479	404	437
480	404	436
481	405	435
482	405	434
483	406	433
484	406	431
485	407	430
486	407	429
487	408	428
488	408	426
489	409	425
490	409	424
491	409	423
492	410	422
493	410	420
494	411	419
495	411	418
496	412	417
497	412	416
498	413	414
499	413	413
500	414	412
501	414	411
502	415	410
503	415	408
504	416	407
505	416	406
506	416	405
507	417	404
508	417	403
509	418	401
510	418	400
511	419	399
512	419	398
513	420	397
514	420	396
515	421	395
516	421	394
517	422	392
518	422	391
519	423	390
520	423	389
521	424	388
522	424	387
523	425	386
524	425	384
525	426	383
526	426	382
527	426	381
528	427	380
529	427	379
530	428	378
531	428	377
532	429	375
533	429	374
534	430	373
535	430	372
536	430	371
537	431	370
538	431	369
539	432	368
540	432	367
541	433	366
542	433	365
543	434	363
544	434	362
545	435	361
546	435	360
547	436	359
548	436	358
549	436	357
550	437	356
551	437	355
552	438	354
553	438	353
554	439	352
555	439	351
556	440	350
557	440	349
558	441	348
559	441	346
560	442	345
561	442	344
562	442	343
563	443	342
564	443	341
565	444	340
566	444	339
567	445	338
568	446	337
569	446	337
570	447	336
571	447	335
572	448	334
573	448	333
574	449	332
575	449	331
576	450	330
577	450	329
578	451	328
579	451	327
580	452	326
581	452	325
582	453	324
583	453	323
584	454	322
585	454	321
586	455	320
587	455	319
588	456	318
589	456	317
590	457	316
591	457	315
592	457	314
593	458	313
594	458	312
595	459	311
596	460	310
597	460	309
598	461	308
599	461	307
600	462	306
601	462	305
602	462	304
603	463	303
604	463	302
605	464	301
606	464	300
607	465	299
608	465	299
609	466	298
610	466	297
611	467	296
612	467	295
613	468	294
614	468	293
615	469	292
616	469	291
617	470	290
618	470	289
619	470	288
620	471	287
621	471	286
622	472	285
623	472	284
624	473	283
625	473	283
626	474	282
627	474	281
628	475	280
629	475	279
630	476	278
631	476	277
632	477	276
633	477	275
634	478	274
635	478	273
636	479	272
637	479	272
638	480	271
639	480	270
640	481	269
641	481	268
642	482	267
643	482	266
644	483	265
645	483	264
646	483	264
647	484	263
648	484	262
649	485	261
650	485	260
651	486	259
652	486	258
653	487	257
654	487	256
655	488	255
656	488	255
657	489	254
658	489	253
659	490	252
660	490	251
661	491	250
662	491	249
663	492	248
664	492	248
665	492	247
666	493	246
667	493	245
668	494	244
669	494	243
670	495	242
671	495	242
672	496	241
673	496	240
674	497	239
675	497	238
676	498	237
677	498	236
678	499	235
679	499	235
680	500	234
681	500	233
682	501	232
683	501	231
684	501	230
685	502	230
686	503	229
687	503	228
688	503	227
689	504	226
690	504	225
691	505	224
692	505	224
693	506	223
694	506	222
695	507	221
696	507	220
697	508	219
698	508	219
699	509	218
700	509	217
701	510	216
702	510	215
703	511	214
704	511	214
705	511	213
706	512	212
707	512	211
708	513	210
709	513	209
710	514	209
711	514	208
712	515	207
713	515	206
714	516	205
715	516	204
716	517	204
717	517	203
718	518	202
719	518	201
720	519	200
721	519	200
722	520	199
723	520	198
724	520	197
725	521	196
726	521	195
727	522	195
728	522	194
729	523	193
730	523	192
731	524	191
732	524	191
733	525	190
734	525	189
735	526	188
736	526	187
737	527	187
738	527	186
739	527	185
740	528	184
741	528	183
742	529	183
743	529	182
744	530	181
745	530	180
746	531	179
747	531	179
748	532	178
749	532	177
750	533	176
751	533	175
752	534	175
753	534	174
754	535	173
755	535	172
756	536	172
757	536	171
758	536	170
759	537	169
760	537	168
761	538	168
762	538	167
763	539	166
764	539	165
765	540	165
766	540	164
767	541	163
768	541	162
769	542	161
770	542	161
771	543	160
772	543	159
773	544	158
774	544	158
775	545	157
776	545	156
777	546	155
778	546	155
779	546	154
780	547	153
781	547	152
782	548	151
783	548	151
784	549	150
785	549	149
786	550	148
787	550	148
788	551	147
789	551	146
790	552	145
791	552	145
792	553	144
793	553	143
794	554	142
795	554	142
796	555	141
797	555	140
798	555	139
799	556	139
800	556	138
801	557	137
802	557	136
803	558	136
804	558	135
805	559	134
806	559	133
807	560	133
808	560	132
809	561	131
810	561	130
811	561	130
812	562	129
813	563	128
814	563	127
815	563	127
816	564	126
817	564	125
818	565	124
819	565	124
820	566	123
821	566	122
822	567	121
823	567	121
824	568	120
825	568	119
826	568	119
827	569	118
828	569	117
829	570	116
830	570	116
831	571	115
832	571	114
833	572	113
834	572	113
835	573	112
836	573	111
837	574	111
838	574	110
839	575	109
840	575	108
841	576	108
842	576	107
843	577	106
844	577	105
845	578	105
846	578	104
847	579	103
848	579	103
849	580	102
850	580	101
851	581	100
852	581	100
853	582	99
854	582	98
855	583	98
856	583	97
857	584	96
858	585	96
859	585	95
860	586	94
861	586	93
862	586	93
863	587	92
864	587	91
865	588	91
866	588	90
867	589	89
868	589	88
869	590	88
870	590	87
871	590	86
872	591	86
873	591	85
874	592	84
875	592	83
876	593	83
877	593	82
878	594	81
879	594	81
880	595	80
881	595	79
882	596	78
883	596	78
884	597	77
885	597	76
886	598	76
887	598	75
888	599	74
889	599	74
890	599	73
891	600	72
892	600	72
893	601	71
894	601	70
895	602	69
896	602	69
897	603	68
898	603	67
899	604	67
900	604	66
901	605	65
902	605	65
903	606	64
904	606	63
905	607	62
906	607	62
907	608	61
908	608	60
909	608	60
910	609	59
911	609	58
912	610	58
913	610	57
914	611	56
915	611	56
916	612	55
917	612	54
918	613	54
919	613	53
920	614	52
921	614	51
922	615	51
923	615	50
924	616	49
925	616	49
926	616	48
927	617	47
928	617	47
929	618	46
930	618	45
931	619	45
932	619	44
933	620	43
934	620	43
935	620	42
936	621	41
937	621	41
938	622	40
939	622	39
940	623	39
941	623	38
942	624	37
943	624	37
944	625	36
945	625	35
946	626	35
947	626	34
948	626	33
949	627	33
950	627	32
951	628	31
952	628	31
953	629	30
954	629	29
955	630	29
956	630	28
957	631	27
958	631	27
959	632	26
960	632	25
961	633	25
962	633	24
963	634	23
964	634	23
965	634	22
966	635	21
967	635	21
968	636	20
969	636	19
970	637	19
971	637	18
972	638	17
973	638	17
974	639	16
975	639	15
976	640	15
977	640	14
978	641	13
979	641	13
980	642	12
981	642	11
982	643	11
983	643	10
984	644	9
985	644	9
986	644	8
987	645	7
988	645	7
989	646	6
990	646	5
991	647	5
992	647	4
993	648	3
994	648	3
995	649	2
996	649	1
997	650	1
998	650	0
999	651	0
